,NAME,LOCATION,COURSES,CONTACT NO.
46,CTTI Computer Education,"Balmatta Road, Hampankatta, Mangalore","Corporate Training, Professional development training",
47,Ripples Learning Services,Also Servicing in Mangalore,"Corporate Training, Language lab training",+918048104349_
48,Hewlett Packard Enterprise,"MG Road, Kodailbail, Mangalore","Corporate Training, Language lab training",
49,Business Excellence Institute Pvt. Ltd.,"Hampankatta, Mangalore - 575001","Corporate Training, Language lab training",
50,Ambit Animations," Balmatta Road, Hampankatta","Multimedia Design Training, Animation & Multimedia training",+918048043094_
51,Dream Zone," MG Road, Dakshina Kannada","Multimedia Design Training, Animation & Multimedia training",+918048092998_
52,Da Vinci Internationl Institute Design,"PVS Circle, Kodailbail, Mangalore","Multimedia Design Training, Adobe training",
53,Total Solutions,"Balmatta, Mangalore - 575002","Multimedia Design Training, Adobe training",
54,Arena Animation,"Balmatta, Mangalore - 575002","Multimedia Design Training, Adobe training",
55,Spoorthi Study Circle," Chembugudde, Thokkottu","Multimedia Design Training, Animation & Multimedia training",
56,Inventio Academy,", Mangalore - 575014","Multimedia Design Training, CAD & CAM training",
57,dreamzone school of creativevstudies,"Sanu Palace Bldg PVS Circle, Kodailbail","Multimedia Design Training, CAD & CAM training",
58,Inventio Advanced Academy,"M.G. Road, Kodailbail","Multimedia Design Training, Adobe training",
59,CTTI Computer Education,"Balmatta Road, Hampankatta, Mangalore","Multimedia Design Training, Adobe training",
60,draftsman,"1st Cross Road, Mangalore - ","AMIE Coaching, Law entrance exam coaching",
61,Graduate Academy,Also Servicing in Mangalore,"AMIE Coaching, ENGG / ARCH entrance exam coaching",+911140120168_
62,The Gate Academy,Also Servicing in Mangalore,"AMIE Coaching, Law entrance exam coaching",+914449919914_
63,Modulation Institute,Also Servicing in Mangalore,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
64,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road, Mangalore","AMIE Coaching, ENGG / ARCH entrance exam coaching",
65,Sukhoi Academy,Also Servicing in Mangalore,"AMIE Coaching, Law entrance exam coaching",+911140128241_
66,SUCCESS ACADEMY," Sainidhi, Mangalore Collectorate","AMIE Coaching, Management entrance exam coaching",
67,Roshni Coaching Classes,"Mahatma Gandhi Road, Bolpugudde","AMIE Coaching, Management entrance exam coaching",
68,The Learning Centre," Vijay Kapika road, Kotekani, Mangalore","AMIE Coaching, Management entrance exam coaching",
69,Gyan Shop,"3rd Floor, Kankanady","AMIE Coaching, ENGG / ARCH entrance exam coaching",
70,Mangalore Education Centre," Kankanady, Kankanady",Bank Exam Coaching,+918048103824_
71,Royale Academy,"Dakshin Kannada, Hampankatta, Mangalore",Bank Exam Coaching,+919021119032_
72,Asta Academy," Bhagavathi Nagar, Kodailbail, Mangalore",Bank Exam Coaching,+918048031862_
73,TIME,"K.R. Rao Road, Karangalpady",Bank Exam Coaching,
74,Brahmari Institute for Professional Studies," Near St.Joseph Church, Bajpe",Bank Exam Coaching,
75,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar, Mangalore",Bank Exam Coaching,
76,Manya Abroad - The Princeton Review,"3rd Floor, Balmatta, Mangalore",Bank Exam Coaching,
77,AR Computer Institute,"Krishna Prasad, K.S. Rao Road, Mangalore",Bank Exam Coaching,
78,The Legend,"Old Kankanady Road, Father Mullers Road, Mangalore",Bank Exam Coaching,
79,Academy for Linguistic Learning," Balmatta Road, Balmatta, Mangalore",Bank Exam Coaching,
80,Royale Academy,"Dakshin Kannada, Hampankatta, Mangalore","CAT Coaching Centers, Management entrance exam coaching",+919021119032_
81,IMS Learning Resources Pvt. Ltd.,Also Servicing in Mangalore,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
82,Guru's Classes,Also Servicing in Mangalore,"CAT Coaching Centers, Management entrance exam coaching",+917569010401_
83,The Prayas India,Also Servicing in Mangalore,"CAT Coaching Centers, Law entrance exam coaching",+912249433642_
84,TIME,"K.R. Rao Road, Karangalpady","CAT Coaching Centers, Management entrance exam coaching",
85,draftsman,"1st Cross Road, Mangalore - ","CAT Coaching Centers, Law entrance exam coaching",
86,Manya Abroad - The Princeton Review,"3rd Floor, Balmatta, Mangalore","CAT Coaching Centers, Management entrance exam coaching",
87,The Gate Academy,Also Servicing in Mangalore,"CAT Coaching Centers, Law entrance exam coaching",+914449919914_
88,The Legend,"Old Kankanady Road, Father Mullers Road, Mangalore","CAT Coaching Centers, Management entrance exam coaching",
89,IMS LALKOTHI,Also Servicing in Mangalore,"CAT Coaching Centers, Law entrance exam coaching",+918657608031_
90,Royale Academy,"Dakshin Kannada, Hampankatta, Mangalore","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+919021119032_
91,IMS Learning Resources Pvt. Ltd.,Also Servicing in Mangalore,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
92,Guru's Classes,Also Servicing in Mangalore,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569010401_
93,The Prayas India,Also Servicing in Mangalore,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249433642_
94,draftsman,"1st Cross Road, Mangalore - ","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
95,The Gate Academy,Also Servicing in Mangalore,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+914449919914_
96,IMS LALKOTHI,Also Servicing in Mangalore,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+918657608031_
97,Mangalure Academy Of Refined Studies (MARS)," City Arcade Building, Bendoorwell, Mangalore","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
98,Sukhoi Academy,Also Servicing in Mangalore,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140128241_
99,Shreedevi Tutorials Coaching Classes and Computers,"M.N. Tower, Kadri, Mangalore","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+918048030974_
100,The Gate Academy,Also Servicing in Mangalore,"CTET Coaching, UGC NET coaching",+914449919914_
101,SUCCESS ACADEMY," Sainidhi, Mangalore Collectorate","CTET Coaching, UPSC exam coaching",
102,Mangalore Education Centre," Kankanady, Kankanady","IBPS Bank Interview Coaching, Bank exam coaching",+918048103824_
103,Royale Academy,"Dakshin Kannada, Hampankatta, Mangalore","IBPS Bank Interview Coaching, Bank exam coaching",+919021119032_
104,TIME,"K.R. Rao Road, Karangalpady","IBPS Bank Interview Coaching, Bank exam coaching",
105,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar, Mangalore","IBPS Bank Interview Coaching, Bank exam coaching",
106,Manya Abroad - The Princeton Review,"3rd Floor, Balmatta, Mangalore","IBPS Bank Interview Coaching, Bank exam coaching",
107,AR Computer Institute,"Krishna Prasad, K.S. Rao Road, Mangalore","IBPS Bank Interview Coaching, Bank exam coaching",
108,The Legend,"Old Kankanady Road, Father Mullers Road, Mangalore","IBPS Bank Interview Coaching, Bank exam coaching",
109,Academy for Linguistic Learning," Balmatta Road, Balmatta, Mangalore","IBPS Bank Interview Coaching, Bank exam coaching",
110,Nethravathi Career Training Institute," 3rd Floor , Kankanady","IBPS Bank Interview Coaching, Bank exam coaching",
111,Civil Academy," Yenepoya Chamber, Balmatta, Mangalore","IBPS Bank Interview Coaching, Bank exam coaching",
112,Royale Academy,"Dakshin Kannada, Hampankatta, Mangalore","KMAT Coaching, Management entrance exam coaching",+919021119032_
113,IMS Learning Resources Pvt. Ltd.,Also Servicing in Mangalore,"KMAT Coaching, Law entrance exam coaching",+919066021467_
114,draftsman,"1st Cross Road, Mangalore - ","KMAT Coaching, Law entrance exam coaching",
115,The Gate Academy,Also Servicing in Mangalore,"KMAT Coaching, Law entrance exam coaching",+914449919914_
116,Mangalure Academy Of Refined Studies (MARS)," City Arcade Building, Bendoorwell, Mangalore","KMAT Coaching, Management entrance exam coaching",
117,Sukhoi Academy,Also Servicing in Mangalore,"KMAT Coaching, Law entrance exam coaching",+911140128241_
118,Shreedevi Tutorials Coaching Classes and Computers,"M.N. Tower, Kadri, Mangalore","KMAT Coaching, Management entrance exam coaching",+918048030974_
119,SUCCESS ACADEMY," Sainidhi, Mangalore Collectorate","KMAT Coaching, Management entrance exam coaching",
120,Elan Academy,Also Servicing in Mangalore,"KMAT Coaching, Management entrance exam coaching",+917569008302_
121,Language Pantheon,Also Servicing in Mangalore,"Language Training Centres, Foreign language training",+911140497757_
122,Royale International," Gokul Market Building, Hampankatta, Mangalore","Language Training Centres, Spoken english training",+919021114110_
123,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Mangalore,"Language Training Centres, Foreign language training",+918048042700_
124,Shreedevi Tutorials Coaching Classes and Computers,"M.N. Tower, Kadri, Mangalore","Language Training Centres, Indian language training",+918048030974_
125,Asta Academy," Bhagavathi Nagar, Kodailbail, Mangalore","Language Training Centres, Indian language training",+918048031862_
126,Alhamdulillah Centre,Also Servicing in Mangalore,"Language Training Centres, Indian language training",+914449850108_
127,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Mangalore,"Language Training Centres, Indian language training",+914449910129_
128,Chicademi (The Mandarin Institute),Also Servicing in Mangalore,"Language Training Centres, Foreign language training",+911141109657_
129,Confidence Tutorials & Coaching Classes,"Ground Floor, Surathkal","Language Training Centres, Foreign language training",
130,TIME,"K.R. Rao Road, Karangalpady","Language Training Centres, Indian language training",
131,IMS Learning Resources Pvt. Ltd.,Also Servicing in Mangalore,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
132,draftsman,"1st Cross Road, Mangalore - ","Law Entrance Coaching, Law entrance exam coaching",
133,The Gate Academy,Also Servicing in Mangalore,"Law Entrance Coaching, Law entrance exam coaching",+914449919914_
134,IMS LALKOTHI,Also Servicing in Mangalore,"Law Entrance Coaching, Law entrance exam coaching",+918657608031_
135,Sukhoi Academy,Also Servicing in Mangalore,"Law Entrance Coaching, Law entrance exam coaching",+911140128241_
136,The Prayas India,Also Servicing in Mangalore,"Law Entrance Coaching, Law entrance exam coaching",+912249433642_
137,Career Launcher,Also Servicing in Mangalore,"Law Entrance Coaching, Law entrance exam coaching",+911140116431_
138,My Design Studio,Also Servicing in Mangalore,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
139,DQ Labs," Bendorewell Circle, Mangalore Collectorate","NATA Coaching, ENGG / ARCH entrance exam coaching",+918048103800_
140,Colorcubes Studio,Also Servicing in Mangalore,"NATA Coaching, ENGG / ARCH entrance exam coaching",+914449855774_
141,draftsman,"1st Cross Road, Mangalore - ","NATA Coaching, Law entrance exam coaching",
142,Medcity International Academy,"G.A.Complex, Kankanady","NATA Coaching, ENGG / ARCH entrance exam coaching",
143,The Gate Academy,Also Servicing in Mangalore,"NATA Coaching, Law entrance exam coaching",+914449919914_
144,The Design Venue,Also Servicing in Mangalore,"NATA Coaching, ENGG / ARCH entrance exam coaching",+918048070801_
145,Sukhoi Academy,Also Servicing in Mangalore,"NATA Coaching, Law entrance exam coaching",+911140128241_
146,SUCCESS ACADEMY," Sainidhi, Mangalore Collectorate","NATA Coaching, Management entrance exam coaching",
147,Kumar Anand,Also Servicing in Mangalore,"NATA Coaching, ENGG / ARCH entrance exam coaching",+912249427906_
148,The Gate Academy,Also Servicing in Mangalore,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",+914449919914_
149,SUCCESS ACADEMY," Sainidhi, Mangalore Collectorate","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
150,The Learning Centre," Vijay Kapika road, Kotekani, Mangalore","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
151,Royale Academy,"Dakshin Kannada, Hampankatta, Mangalore","RRB Entrance Exam Coaching, UPSC exam coaching",+919021119032_
152,Spoorthi Study Circle," Chembugudde, Thokkottu","RRB Entrance Exam Coaching, UPSC exam coaching",
153,The Gate Academy,Also Servicing in Mangalore,"RRB Entrance Exam Coaching, UGC NET coaching",+914449919914_
154,Modulation Institute,Also Servicing in Mangalore,"RRB Entrance Exam Coaching, SSC exam coaching",
155,Faans Consultant Pvt .Ltd.,"No. C6, Light House Hill Road, Mangalore","RRB Entrance Exam Coaching, UPSC exam coaching",
156,ACE Foundation,"ACE IAS Coaching Class, Balmatta, Mangalore","RRB Entrance Exam Coaching, UGC NET coaching",
157,Civil Academy," Yenepoya Chamber, Balmatta, Mangalore","RRB Entrance Exam Coaching, UPSC exam coaching",
158,Brahmari Institute for Professional Studies," Near St.Joseph Church, Bajpe","RRB Entrance Exam Coaching, UPSC exam coaching",
159,Elan Academy,Also Servicing in Mangalore,"RRB Entrance Exam Coaching, Online mock test series exam coaching",+917569008302_
160,Sarvajna IAS Academy,"NH No. 75 , Pumpwell","RRB Entrance Exam Coaching, UPSC exam coaching",
161,Home Tuitions,"Derebail Konchady , Konchady","Chartered Accountant Coaching, Chartered accountant tuitions",
162,Greater Knack Professional Review,", Mangalore - ","Chartered Accountant Coaching, Chartered accountant tuitions",
163,Tayal Institute Pvt. Ltd.,Also Servicing in Mangalore,"Chartered Accountant Coaching, Chartered accountant tuitions",
164,AR Computer Institute,"Krishna Prasad, K.S. Rao Road","Chartered Accountant Coaching, Chartered accountant tuitions",
165,The Gate Academy,Also Servicing in Mangalore,"Chartered Accountant Coaching, Chartered accountant tuitions",+914449919914_
166,Trisha Classes,"Bunts Hostel Circle, Bunts Hostel Road","Chartered Accountant Coaching, Chartered accountant tuitions",
167,Arivu Educational Consultants,Also Servicing in Mangalore,"Chartered Accountant Coaching, Chartered accountant tuitions",
168,Sai Tutorials,"Guru Meredian Plaza Building, Bejai","Chartered Accountant Coaching, Chartered accountant tuitions",
169,Trisha Classes," Bunts Hostel Circle, Bunts Hostel Road","Chartered Accountant Coaching, Chartered accountant tuitions",
170,Sankalp Kanstiya Classes,Also Servicing in Mangalore,"Chartered Accountant Coaching, Chartered accountant tuitions",
171,Home Tuitions,"Derebail Konchady , Konchady, Mangalore","CACPT Coaching, Chartered accountant tuitions",
172,Greater Knack Professional Review,", Mangalore - ","CACPT Coaching, Chartered accountant tuitions",
173,Tayal Institute Pvt. Ltd.,Also Servicing in Mangalore,"CACPT Coaching, Chartered accountant tuitions",
174,AR Computer Institute,"Krishna Prasad, K.S. Rao Road, Mangalore","CACPT Coaching, Chartered accountant tuitions",
175,The Gate Academy,Also Servicing in Mangalore,"CACPT Coaching, Chartered accountant tuitions",+914449919914_
176,Trisha Classes,"Bunts Hostel Circle, Bunts Hostel Road, Mangalore","CACPT Coaching, Chartered accountant tuitions",
177,Arivu Educational Consultants,Also Servicing in Mangalore,"CACPT Coaching, Chartered accountant tuitions",
178,Sai Tutorials,"Guru Meredian Plaza Building, Bejai, Mangalore","CACPT Coaching, Chartered accountant tuitions",
179,Trisha Classes," Bunts Hostel Circle, Bunts Hostel Road","CACPT Coaching, Chartered accountant tuitions",
180,Sankalp Kanstiya Classes,Also Servicing in Mangalore,"CACPT Coaching, Chartered accountant tuitions",
181,Home Tuitions,"Derebail Konchady , Konchady","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
182,Tayal Institute Pvt. Ltd.,Also Servicing in Mangalore,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
183,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
184,AR Computer Institute,"Krishna Prasad, K.S. Rao Road","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
185,Business Excellence Institute Pvt. Ltd.,"Hampankatta, Mangalore - 575001","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
186,The Gate Academy,Also Servicing in Mangalore,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+914449919914_
187,CA Deril Lobo - Chartered Accountant," Jeppu, Kankanady","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
188,Manish Ramuka,Also Servicing in Mangalore,"Chartered Financial Analyst (CFA) Coaching, CFA tuitions",+912249433810_
189,Home Tuitions,"Derebail Konchady , Konchady, Mangalore","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
190,The Gate Academy,Also Servicing in Mangalore,"Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",+914449919914_
191,CA Deril Lobo - Chartered Accountant," Jeppu, Kankanady, mangalore","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
192,Home Tuitions,"Derebail Konchady , Konchady, Mangalore","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
193,The Gate Academy,Also Servicing in Mangalore,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+914449919914_
194,CA Deril Lobo - Chartered Accountant," Jeppu, Kankanady, mangalore","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
195,Home Tuitions,"Derebail Konchady , Konchady","CMA Coaching, Chartered accountant tuitions",
196,Tayal Institute Pvt. Ltd.,Also Servicing in Mangalore,"CMA Coaching, Chartered accountant tuitions",
197,The Gate Academy,Also Servicing in Mangalore,"CMA Coaching, Chartered accountant tuitions",+914449919914_
198,Trisha Classes,"Bunts Hostel Circle, Bunts Hostel Road","CMA Coaching, Chartered accountant tuitions",
199,Unique Shiksha,Also Servicing in Mangalore,"CMA Coaching, CMA Cost Accountant tuitions",
200,SUCCESS ACADEMY," Sainidhi, Mangalore Collectorate","CMA Coaching, CMA Cost Accountant tuitions",
201,CA Deril Lobo - Chartered Accountant," Jeppu, Kankanady","CMA Coaching, Chartered accountant tuitions",
202,Concept Classes Pvt. Ltd.,Also Servicing in Mangalore,"CMA Coaching, Chartered accountant tuitions",+911140165690_
203,Akshay Consultancy,Also Servicing in Mangalore,"CMA Coaching, CMA Cost Accountant tuitions",
204,TSD ELEVATE,Also Servicing in Mangalore,"CMA Coaching, CMA Cost Accountant tuitions",+911140116337_
205,Home Tuitions,"Derebail Konchady , Konchady","Company Secretary (CS) Coaching, Chartered accountant tuitions",
206,Tayal Institute Pvt. Ltd.,Also Servicing in Mangalore,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
207,The Gate Academy,Also Servicing in Mangalore,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+914449919914_
208,Trisha Classes,"Bunts Hostel Circle, Bunts Hostel Road","Company Secretary (CS) Coaching, Chartered accountant tuitions",
209,Arivu Educational Consultants,Also Servicing in Mangalore,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
210,Trisha Classes," Bunts Hostel Circle, Bunts Hostel Road","Company Secretary (CS) Coaching, Chartered accountant tuitions",
211,CA Deril Lobo - Chartered Accountant," Jeppu, Kankanady","Company Secretary (CS) Coaching, Chartered accountant tuitions",
212,Monika Joshi,Also Servicing in Mangalore,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
213,Home Tuitions,"Derebail Konchady , Konchady, Mangalore","ICWA Coaching, Chartered accountant tuitions",
214,Tayal Institute Pvt. Ltd.,Also Servicing in Mangalore,"ICWA Coaching, Chartered accountant tuitions",
215,The Gate Academy,Also Servicing in Mangalore,"ICWA Coaching, Chartered accountant tuitions",+914449919914_
216,Trisha Classes,"Bunts Hostel Circle, Bunts Hostel Road, Mangalore","ICWA Coaching, Chartered accountant tuitions",
217,Unique Shiksha,Also Servicing in Mangalore,"ICWA Coaching, CMA Cost Accountant tuitions",
218,SUCCESS ACADEMY," Sainidhi, Mangalore Collectorate","ICWA Coaching, CMA Cost Accountant tuitions",
219,CA Deril Lobo - Chartered Accountant," Jeppu, Kankanady, mangalore","ICWA Coaching, Chartered accountant tuitions",
220,Concept Classes Pvt. Ltd.,Also Servicing in Mangalore,"ICWA Coaching, Chartered accountant tuitions",+911140165690_
221,Akshay Consultancy,Also Servicing in Mangalore,"ICWA Coaching, CMA Cost Accountant tuitions",
222,TSD ELEVATE,Also Servicing in Mangalore,"ICWA Coaching, CMA Cost Accountant tuitions",+911140116337_
223,Shreedevi Tutorials Coaching Classes and Computers,"M.N. Tower, Kadri","Spoken Hindi Classes, Indian language training",+918048030974_
224,Alhamdulillah Centre,Also Servicing in Mangalore,"Spoken Hindi Classes, Indian language training",+914449850108_
225,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Mangalore,"Spoken Hindi Classes, Indian language training",+914449910129_
226,My English World,", Mangalore - 400705","Spoken Hindi Classes, Indian language training",
227,Veta,"Pumpwell, Mangalore - 575002","Spoken Hindi Classes, Indian language training",
228,Vandana Tutorials,Also Servicing in Mangalore,"Spoken Hindi Classes, Indian language training",+918048104814_
229,Sacred Heart Group Of Institutions," K.S. Rao Road, Hampankatta","Spoken Hindi Classes, Indian language training",
230,The Legend,"Old Kankanady Road, Father Mullers Road","Spoken Hindi Classes, Indian language training",
231,Cosmos Tutorials," Milagres Cross Road, Hampankatta","Spoken Hindi Classes, Indian language training",
232,Academy for Linguistic Learning," Balmatta Road, Balmatta","Spoken Hindi Classes, Indian language training",
233,Royale International," Gokul Market Building, Hampankatta","Spoken English Classes, Spoken english training",+919021114110_
234,Asta Academy," Bhagavathi Nagar, Kodailbail","Spoken English Classes, Indian language training",+918048031862_
235,Spoorthi Study Circle," Chembugudde, Thokkottu","Spoken English Classes, Foreign language training",
236,Brilliant Home Tutor's,"Subhash Nagar, Pandeshwar","Spoken English Classes, Spoken english training",
237,ThriveSkill Training and Consultancy,"KS Rao Road, Bajpe","Spoken English Classes, Spoken english training",
238,Home Tutoring,"Kulashekara, Kulshekar","Spoken English Classes, Spoken english training",
239,My English World,", Mangalore - 400705","Spoken English Classes, Indian language training",
240,IICT Computer Education,Also Servicing in Mangalore,"Spoken English Classes, Spoken english training",
241,Tayal Institute Pvt. Ltd.,Also Servicing in Mangalore,"Spoken English Classes, Spoken english training",
242,Veta,"Pumpwell, Mangalore - 575002","Spoken English Classes, Indian language training",
243,TIME,"K.R. Rao Road, Karangalpady","Spoken Bengali Classes, Indian language training",
244,Sacred Heart Group Of Institutions," K.S. Rao Road, Hampankatta","Spoken Bengali Classes, Indian language training",
245,The Legend,"Old Kankanady Road, Father Mullers Road","Spoken Bengali Classes, Indian language training",
246,Shreedevi Tutorials Coaching Classes and Computers,"M.N. Tower, Kadri","Spoken Kannada Classes, Indian language training",+918048030974_
247,Veta,"Pumpwell, Mangalore - 575002","Spoken Kannada Classes, Indian language training",
248,Manal Coaching & Study Centre,"Hoige Bazar Ward, Attavar","Spoken Kannada Classes, Indian language training",
249,Asta Academy," Bhagavathi Nagar, Kodailbail","Spoken Kannada Classes, Indian language training",+918048031862_
250,Sacred Heart Group Of Institutions," K.S. Rao Road, Hampankatta","Spoken Kannada Classes, Indian language training",
251,The Legend,"Old Kankanady Road, Father Mullers Road","Spoken Kannada Classes, Indian language training",
252,Aptus Academy," Near Omega Hospital, Pumpwell","Spoken Kannada Classes, Indian language training",
253,Cosmos Tutorials," Milagres Cross Road, Hampankatta","Spoken Kannada Classes, Indian language training",
254,Academy for Linguistic Learning," Balmatta Road, Balmatta","Spoken Kannada Classes, Indian language training",
