,NAME,LOCATION,COURSES,CONTACT NO.
20,Mars Safety Training Institute," Panniyankara Flyover, Panniyankara, Calicut","Job Training Centres, Occupational safety job training",+919021110843_
21,Aero Institute Of Technology,Also Servicing in Calicut,"Job Training Centres, Aviation job training",+917569005044_
22,Flagship Institute of HSEQ Management,Also Servicing in Calicut,"Job Training Centres, Occupational safety job training",
23,VIMS Group Of Institutions,Also Servicing in Calicut,"Job Training Centres, Aviation job training",+914449903304_
24,Arown Pvt. Ltd.," Veekey Tower, Mankavu, Calicut","Job Training Centres, Health & wellness job training",+919021117754_
25,Soften Technologies,Also Servicing in Calicut,"Job Training Centres, Digital marketing job training",+914449850479_
26,NDT Global Engineering Services,Also Servicing in Calicut,"Job Training Centres, Engineering and technician job training",+917620825925_
27,Jaya Agarwal,Also Servicing in Calicut,"Job Training Centres, Arts & media job training",+917949075036_
28,Techshore Inspection Services,Also Servicing in Calicut,"Job Training Centres, Engineering and technician job training",+914449852207_
29,Global Institute Of Integral Management Studies,Also Servicing in Calicut,"Job Training Centres, Manufacturing & logistics job training",+914449855519_
30,K.C Overseas Educations," Mavoor Road, Mavoor Road, Calicut","Overseas Education Consultants, Overseas education",+918043692340_
31,Dreammint International Pvt. Ltd,Also Servicing in Calicut,"Overseas Education Consultants, Overseas education",+918048043168_
32,Graduate Overseas Education Advisors LLP,Also Servicing in Calicut,"Overseas Education Consultants, Overseas education",+919883031764_
33,mbbsuniversities.com,Also Servicing in Calicut,"Overseas Education Consultants, Overseas education",
34,Eduzone Consultants LLP," Arayidathupalam, Mavoor Road, Calicut","Overseas Education Consultants, Overseas education",+918043692242_
35,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Calicut,"Overseas Education Consultants, Overseas education",+912249411354_
36,Blu Sky Global Education ( Study -Work-Settle Abroad ),Also Servicing in Calicut,"Overseas Education Consultants, Overseas education",+918048091219_
37,Oberon Education And Emigration Consultants Pvt. Ltd.,Also Servicing in Calicut,"Overseas Education Consultants, Overseas education",+918048042282_
38,Leobiss International,Also Servicing in Calicut,"Overseas Education Consultants, Overseas education",+918048043892_
39,Bright Educational Consultancy,Also Servicing in Calicut,"Overseas Education Consultants, Overseas education",+918099939750_
40,InnovationLaboratory," Calicut, Calicut City","Corporate Training, Language lab training",
41,Muhammad Shafi,"Kunamangalam, Kuruvattoor, Calicut","Corporate Training, People skills training",
42,Speechcraft Global," VKK Menon Road, Kallai","Corporate Training, Language lab training",
43,Bottleneck Technologies,"Balussery, Thamarassery","Corporate Training, People skills training",
44,Mission Means Academy," India, Calicut City, Calicut",Corporate Training,
45,Pathway,"Chakkorathukulam, Calicut - 673011",Corporate Training,
46,Irfan Technologies Calicut,"Pattambi Road, Perinthalmanna","Corporate Training, Professional development training",
47,Smart India Training,"No. 4, Eranhipalam","Corporate Training, People skills training",
48,Baba Easy English,"NCDC, Chalapuram","Corporate Training, Language lab training",
49,Accel IT Academy," Arayidathupalam, Puthiyara","Corporate Training, People skills training",
50,International School Of Creative Arts,Also Servicing in Calicut,"Multimedia Design Training, Animation & Multimedia training",+917569015349_
51,Indian Educational Enterprises Pvt. Ltd.,"Rajaji Road, Calicut","Multimedia Design Training, Adobe training",
52,Coding Hands Info Tech," Floor, M.G. Road","Multimedia Design Training, Animation & Multimedia training",
53,CADD Centre,Also Servicing in Calicut,"Multimedia Design Training, CAD & CAM training",
54,Tritech Design Academy,Also Servicing in Calicut,"Multimedia Design Training, CAD & CAM training",
55,Edu World,Also Servicing in Calicut,"Multimedia Design Training, CAD & CAM training",
56,Spinox Innovations," 2nd floor, Mavoor Road, Calicut","Multimedia Design Training, Engineering design training",
57,SSI Computer Education,Also Servicing in Calicut,"Multimedia Design Training, Adobe training",+914449851163_
58,MAAC,Also Servicing in Calicut,"Multimedia Design Training, Animation & Multimedia training",+912249411879_
59,DreamZone Institute of interior designing and fashion design," Kerala, Thiruthiyad","Multimedia Design Training, CAD & CAM training",
60,The Gate Academy,Also Servicing in Calicut,"AMIE Coaching, Law entrance exam coaching",+914449919914_
61,Modulation Institute,Also Servicing in Calicut,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
62,Rays Entrance Coaching Centre," Mavoor Road, Calicut City","AMIE Coaching, ENGG / ARCH entrance exam coaching",
63,G-TEC Gensmart Academy,Also Servicing in Calicut,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
64,Alchemy IAS Institute,"Arayidathupalam, Mavoor Road",Bank Exam Coaching,
65,Dots,Also Servicing in Calicut,Bank Exam Coaching,+914449853425_
66,British Academy,"Kozhikode, Calicut City, Calicut",Bank Exam Coaching,
67,T.I.M.E," Puthiyara Road, Mavoor Road, Calicut",Bank Exam Coaching,+918048031514_
68,Trace - Training And Research Academy For Career Excellence,Also Servicing in Calicut,Bank Exam Coaching,
69,Career Launcher,Also Servicing in Calicut,Bank Exam Coaching,+911140116431_
70,Pioneer Education," West Hill, Wayanad Road",Bank Exam Coaching,+914446294157_
71,Elan Academy,Also Servicing in Calicut,Bank Exam Coaching,+917569008302_
72,Direction I.A.S. Study Circle,"Bank Road, Mavoor Road",Bank Exam Coaching,
73,Triumphant Institute of Management Education Pvt. Ltd.,"2nd Floor, Kunnamangalam",Bank Exam Coaching,
74,IMS Learning Resources Pvt. Ltd.,Also Servicing in Calicut,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
75,Guru's Classes,Also Servicing in Calicut,"CAT Coaching Centers, Management entrance exam coaching",+917569010401_
76,The Prayas India,Also Servicing in Calicut,"CAT Coaching Centers, Law entrance exam coaching",+912249433642_
77,The Gate Academy,Also Servicing in Calicut,"CAT Coaching Centers, Law entrance exam coaching",+914449919914_
78,IMS LALKOTHI,Also Servicing in Calicut,"CAT Coaching Centers, Law entrance exam coaching",+918657608031_
79,T.I.M.E," Puthiyara Road, Mavoor Road, Calicut","CAT Coaching Centers, Law entrance exam coaching",+918048031514_
80,Career Launcher,Also Servicing in Calicut,"CAT Coaching Centers, Law entrance exam coaching",+911140116431_
81,Elan Academy,Also Servicing in Calicut,"CAT Coaching Centers, Management entrance exam coaching",+917569008302_
82,Career Launcher India Ltd.,Also Servicing in Calicut,"CAT Coaching Centers, Law entrance exam coaching",
83,IMS Learning Resources Pvt. Ltd.,Also Servicing in Calicut,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
84,Guru's Classes,Also Servicing in Calicut,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569010401_
85,The Prayas India,Also Servicing in Calicut,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249433642_
86,The Gate Academy,Also Servicing in Calicut,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+914449919914_
87,IMS LALKOTHI,Also Servicing in Calicut,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+918657608031_
88,T.I.M.E," Puthiyara Road, Mavoor Road, Calicut","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+918048031514_
89,Elan Academy,Also Servicing in Calicut,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569008302_
90,Triumphant Institute of Management Education Pvt. Ltd.,"2nd Floor, Kunnamangalam","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
91,Career Launcher India Ltd.,Also Servicing in Calicut,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
92,Triumphant Institute of Management Education Pvt. Ltd.,"Mavoor Road, Mavoor","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
93,The Gate Academy,Also Servicing in Calicut,"CTET Coaching, UGC NET coaching",+914449919914_
94,Success Dreams Education,Also Servicing in Calicut,"CTET Coaching, UGC NET coaching",+911140128154_
95,Alchemy IAS Institute,"Arayidathupalam, Mavoor Road","IBPS Bank Interview Coaching, Bank exam coaching",
96,Dots,Also Servicing in Calicut,"IBPS Bank Interview Coaching, Bank exam coaching",+914449853425_
97,British Academy,"Kozhikode, Calicut City, Calicut","IBPS Bank Interview Coaching, Bank exam coaching",
98,T.I.M.E," Puthiyara Road, Mavoor Road, Calicut","IBPS Bank Interview Coaching, Bank exam coaching",+918048031514_
99,Elan Academy,Also Servicing in Calicut,"IBPS Bank Interview Coaching, Bank exam coaching",+917569008302_
100,Direction I.A.S. Study Circle,"Bank Road, Mavoor Road","IBPS Bank Interview Coaching, Bank exam coaching",
101,Triumphant Institute of Management Education Pvt. Ltd.,"2nd Floor, Kunnamangalam","IBPS Bank Interview Coaching, Bank exam coaching",
102,Career Launcher India Ltd.,Also Servicing in Calicut,"IBPS Bank Interview Coaching, Bank exam coaching",
103,Triumphant Institute of Management Education Pvt. Ltd.,"Mavoor Road, Mavoor","IBPS Bank Interview Coaching, Bank exam coaching",
104,IVY Institute of Employment Training," Cochin – 682037, Calicut, Calicut","IBPS Bank Interview Coaching, Bank exam coaching",
105,IMS Learning Resources Pvt. Ltd.,Also Servicing in Calicut,"KMAT Coaching, Law entrance exam coaching",+919066021467_
106,The Gate Academy,Also Servicing in Calicut,"KMAT Coaching, Law entrance exam coaching",+914449919914_
107,T.I.M.E," Puthiyara Road, Mavoor Road, Calicut","KMAT Coaching, Law entrance exam coaching",+918048031514_
108,Elan Academy,Also Servicing in Calicut,"KMAT Coaching, Management entrance exam coaching",+917569008302_
109,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Calicut,"Language Training Centres, Foreign language training",+918048042700_
110,SONAJAPAN JAPANESE LANGUAGE ACADEMY,Also Servicing in Calicut,"Language Training Centres, Foreign language training",+912249427695_
111,Kanjirakadans Career Academy,Also Servicing in Calicut,"Language Training Centres, Spoken english training",
112,Alhamdulillah Centre,Also Servicing in Calicut,"Language Training Centres, Indian language training",+914449850108_
113,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Calicut,"Language Training Centres, Indian language training",+914449910129_
114,Chicademi (The Mandarin Institute),Also Servicing in Calicut,"Language Training Centres, Foreign language training",+911141109657_
115,P.A. Kumar," Karaparamba, Calicut City","Language Training Centres, Spoken english training",
116,Eduzap," Puthiyara, Calicut City","Language Training Centres, Indian language training",
117,"IELTS, PTE, OET, SPOKEN ENGLISH, GERMAN, BUSINESSENGLISH"," MANKAVU, Mankavu","Language Training Centres, Foreign language training",
118,HRM International," Cherooty Road, Mananchira","Language Training Centres, Spoken english training",
119,Jobsecura Calicut Law Centre," Previ Building Cristian Collage Cross Road , Nadakkavu , Calicut","Law Entrance Coaching, Law entrance exam coaching",+914449920931_
120,IMS Learning Resources Pvt. Ltd.,Also Servicing in Calicut,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
121,Law Academy," Panangad , Panangad","Law Entrance Coaching, Law entrance exam coaching",
122,The Gate Academy,Also Servicing in Calicut,"Law Entrance Coaching, Law entrance exam coaching",+914449919914_
123,IMS LALKOTHI,Also Servicing in Calicut,"Law Entrance Coaching, Law entrance exam coaching",+918657608031_
124,Lumina Talent Enrichment Centre,Also Servicing in Calicut,"Law Entrance Coaching, Law entrance exam coaching",
125,T.I.M.E," Puthiyara Road, Mavoor Road, Calicut","Law Entrance Coaching, Law entrance exam coaching",+918048031514_
126,The Prayas India,Also Servicing in Calicut,"Law Entrance Coaching, Law entrance exam coaching",+912249433642_
127,Career Launcher,Also Servicing in Calicut,"Law Entrance Coaching, Law entrance exam coaching",+911140116431_
128,BODHIKAYA Distance Education Hub,Also Servicing in Calicut,"Law Entrance Coaching, Law entrance exam coaching",
129,Design entrance coaching,Also Servicing in Calicut,"NATA Coaching, ENGG / ARCH entrance exam coaching",+918048031557_
130,My Design Studio,Also Servicing in Calicut,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
131,Thinc Institute of Design," Royal Plaza Building Near KSRTC Bus Stand , Mavoor Road","NATA Coaching, ENGG / ARCH entrance exam coaching",+914449851810_
132,DQ labs thrissur associate with Pundit Academy,Also Servicing in Calicut,"NATA Coaching, ENGG / ARCH entrance exam coaching",+914449921529_
133,The Gate Academy,Also Servicing in Calicut,"NATA Coaching, Law entrance exam coaching",+914449919914_
134,Adithya School of Arts," Karaparamba Junction, Karaparamba","NATA Coaching, ENGG / ARCH entrance exam coaching",
135,Kumar Anand,Also Servicing in Calicut,"NATA Coaching, ENGG / ARCH entrance exam coaching",+912249427906_
136,Thearchitekts,Also Servicing in Calicut,"NATA Coaching, ENGG / ARCH entrance exam coaching",+914449905448_
137,Nata Coaching,"Gandhi Road Junction, Gandhi Nagar","NATA Coaching, ENGG / ARCH entrance exam coaching",
138,The Gate Academy,Also Servicing in Calicut,"National Talent Search Exam (NTSE) Coaching, UGC NET coaching",+914449919914_
139,IQ Academy Calicut," opp.LBS Centre., Calicut City","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
140,Momentum Learning Solution," Mavoor Road, Kuthiravattom, Calicut","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
141,E Mould Educational Centres Pvt. Ltd.,"Silk Street, Mananchira","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
142,T.I.M.E," Puthiyara Road, Mavoor Road, Calicut","RRB Entrance Exam Coaching, UPSC exam coaching",+918048031514_
143,Pioneer Education," West Hill, Wayanad Road","RRB Entrance Exam Coaching, Online mock test series exam coaching",+914446294157_
144,Direction," Bank Road, Calicut City","RRB Entrance Exam Coaching, UGC NET coaching",
145,Pioneer,"Edapally - Panvel Hwy, Bilathikkulam","RRB Entrance Exam Coaching, SSC exam coaching",
146,ALS IAS,"Bypass Junction, Mankavu","RRB Entrance Exam Coaching, UPSC exam coaching",
147,ENLIGHT STUDY CIRCLE,"Nadakkavu , Calicut - ","RRB Entrance Exam Coaching, Defence / police exam coaching",
148,Enlight Study Circle,", Calicut - 673011","RRB Entrance Exam Coaching, SSC exam coaching",
149,PSC Coaching," Opposite post office, Balussery","RRB Entrance Exam Coaching, UPSC exam coaching",
150,Alchemy IAS Institute,"Arayidathupalam, Mavoor Road","RRB Entrance Exam Coaching, UPSC exam coaching",
151,The Gate Academy,Also Servicing in Calicut,"RRB Entrance Exam Coaching, UGC NET coaching",+914449919914_
152,Samridhh fincoach,Also Servicing in Calicut,"Chartered Accountant Coaching, Chartered accountant tuitions",+917949072391_
153,NorthStar Academy,Also Servicing in Calicut,"Chartered Accountant Coaching, Chartered accountant tuitions",+918048103696_
154,Scholars," 3rd Floor, Chevayur","Chartered Accountant Coaching, Chartered accountant tuitions",+914449905940_
155,First Word International,"Kallai Road, Chalapuram","Chartered Accountant Coaching, Chartered accountant tuitions",
156,Grade CA Academy," Kurrial Line, Kannur Road","Chartered Accountant Coaching, Chartered accountant tuitions",
157,Tayal Institute Pvt. Ltd.,Also Servicing in Calicut,"Chartered Accountant Coaching, Chartered accountant tuitions",
158,Corporate Solutions World Ahead,"Mini Bye pass Road, Mankavu","Chartered Accountant Coaching, Chartered accountant tuitions",
159,Sankalp Kanstiya Classes,Also Servicing in Calicut,"Chartered Accountant Coaching, Chartered accountant tuitions",
160,The Gate Academy,Also Servicing in Calicut,"Chartered Accountant Coaching, Chartered accountant tuitions",+914449919914_
161,SAP- Cast Education,"2nd Floor, Mavoor Road","Chartered Accountant Coaching, Chartered accountant tuitions",
162,Samridhh fincoach,Also Servicing in Calicut,"CACPT Coaching, Chartered accountant tuitions",+917949072391_
163,NorthStar Academy,Also Servicing in Calicut,"CACPT Coaching, Chartered accountant tuitions",+918048103696_
164,Scholars," 3rd Floor, Chevayur, Calicut","CACPT Coaching, Chartered accountant tuitions",+914449905940_
165,First Word International,"Kallai Road, Chalapuram","CACPT Coaching, Chartered accountant tuitions",
166,Grade CA Academy," Kurrial Line, Kannur Road, Calicut","CACPT Coaching, Chartered accountant tuitions",
167,Tayal Institute Pvt. Ltd.,Also Servicing in Calicut,"CACPT Coaching, Chartered accountant tuitions",
168,Corporate Solutions World Ahead,"Mini Bye pass Road, Mankavu","CACPT Coaching, Chartered accountant tuitions",
169,Sankalp Kanstiya Classes,Also Servicing in Calicut,"CACPT Coaching, Chartered accountant tuitions",
170,The Gate Academy,Also Servicing in Calicut,"CACPT Coaching, Chartered accountant tuitions",+914449919914_
171,SAP- Cast Education,"2nd Floor, Mavoor Road, Calicut","CACPT Coaching, Chartered accountant tuitions",
172,First Word International,"Kallai Road, Chalapuram","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
173,Tayal Institute Pvt. Ltd.,Also Servicing in Calicut,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
174,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
175,Sankalp Kanstiya Classes,Also Servicing in Calicut,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
176,The Gate Academy,Also Servicing in Calicut,"Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",+914449919914_
177,Manish Ramuka,Also Servicing in Calicut,"Chartered Financial Analyst (CFA) Coaching, CFA tuitions",+912249433810_
178,The Gate Academy,Also Servicing in Calicut,"Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",+914449919914_
179,The Gate Academy,Also Servicing in Calicut,"Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",+914449919914_
180,Samridhh fincoach,Also Servicing in Calicut,"CMA Coaching, Chartered accountant tuitions",+917949072391_
181,First Word International,"Kallai Road, Chalapuram","CMA Coaching, Chartered accountant tuitions",
182,Tayal Institute Pvt. Ltd.,Also Servicing in Calicut,"CMA Coaching, Chartered accountant tuitions",
183,Corporate Solutions World Ahead,"Mini Bye pass Road, Mankavu","CMA Coaching, Chartered accountant tuitions",
184,Sankalp Kanstiya Classes,Also Servicing in Calicut,"CMA Coaching, Chartered accountant tuitions",
185,The Gate Academy,Also Servicing in Calicut,"CMA Coaching, Chartered accountant tuitions",+914449919914_
186,Logic School of Management,Also Servicing in Calicut,"CMA Coaching, Chartered accountant tuitions",
187,Unique Shiksha,Also Servicing in Calicut,"CMA Coaching, CMA Cost Accountant tuitions",
188,KAIZEN The Professional Hub," Calicut , Mankave","CMA Coaching, CMA Cost Accountant tuitions",
189,Finovative Solution,Also Servicing in Calicut,"CMA Coaching, Chartered accountant tuitions",
190,First Word International,"Kallai Road, Chalapuram","Company Secretary (CS) Coaching, Chartered accountant tuitions",
191,Tayal Institute Pvt. Ltd.,Also Servicing in Calicut,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
192,Alchemy IAS Institute,"Arayidathupalam, Mavoor Road","Company Secretary (CS) Coaching, Company secretary tuitions",
193,Corporate Solutions World Ahead,"Mini Bye pass Road, Mankavu","Company Secretary (CS) Coaching, Chartered accountant tuitions",
194,Sankalp Kanstiya Classes,Also Servicing in Calicut,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
195,The Gate Academy,Also Servicing in Calicut,"Company Secretary (CS) Coaching, Chartered accountant tuitions",+914449919914_
196,Logic School of Management,Also Servicing in Calicut,"Company Secretary (CS) Coaching, Chartered accountant tuitions",
197,Grade CA Academy," Mananchira, Kannur Road","Company Secretary (CS) Coaching, Chartered accountant tuitions",
198,SAVEESH K V & CO COMPANY SECRETARY IN CALICUT," (ABOVE SBI -MANKAVU) MINI BYE PASS ROAD , Mankavu","Company Secretary (CS) Coaching, Chartered accountant tuitions",
199,CORPORATE SOLUTIONS WORLD AHEAD -CSWA," N.T.A. Complex (II nd Floor of State Bank-Mankavu), Mankavu","Company Secretary (CS) Coaching, Chartered accountant tuitions",
200,Samridhh fincoach,Also Servicing in Calicut,"ICWA Coaching, Chartered accountant tuitions",+917949072391_
201,First Word International,"Kallai Road, Chalapuram","ICWA Coaching, Chartered accountant tuitions",
202,Tayal Institute Pvt. Ltd.,Also Servicing in Calicut,"ICWA Coaching, Chartered accountant tuitions",
203,Corporate Solutions World Ahead,"Mini Bye pass Road, Mankavu","ICWA Coaching, Chartered accountant tuitions",
204,Sankalp Kanstiya Classes,Also Servicing in Calicut,"ICWA Coaching, Chartered accountant tuitions",
205,The Gate Academy,Also Servicing in Calicut,"ICWA Coaching, Chartered accountant tuitions",+914449919914_
206,Logic School of Management,Also Servicing in Calicut,"ICWA Coaching, Chartered accountant tuitions",
207,Unique Shiksha,Also Servicing in Calicut,"ICWA Coaching, CMA Cost Accountant tuitions",
208,KAIZEN The Professional Hub," Calicut , Mankave","ICWA Coaching, CMA Cost Accountant tuitions",
209,Finovative Solution,Also Servicing in Calicut,"ICWA Coaching, Chartered accountant tuitions",
210,Alhamdulillah Centre,Also Servicing in Calicut,"Spoken Hindi Classes, Indian language training",+914449850108_
211,Complete Coaching Centre (Especially - Hindi Prachar Sabha),Also Servicing in Calicut,"Spoken Hindi Classes, Indian language training",+914449910129_
212,Tech 2 People,"Balan K Nair Road, palayam","Spoken Hindi Classes, Indian language training",
213,InnovationLaboratory," Calicut, Calicut City","Spoken Hindi Classes, Indian language training",
214,Eduzap," Puthiyara, Calicut City","Spoken Hindi Classes, Indian language training",
215,Language Teaching,"Calicut City, Calicut - 673007","Spoken Hindi Classes, Indian language training",
216,AS Academy,Also Servicing in Calicut,"Spoken Hindi Classes, Indian language training",+914449903242_
217,Vandana Tutorials,Also Servicing in Calicut,"Spoken Hindi Classes, Indian language training",+918048104814_
218,Kanjirakadans Career Academy,Also Servicing in Calicut,"Spoken English Classes, Spoken english training",
219,P.A. Kumar," Karaparamba, Calicut City","Spoken English Classes, Spoken english training",
220,"IELTS, PTE, OET, SPOKEN ENGLISH, GERMAN, BUSINESSENGLISH"," MANKAVU, Mankavu","Spoken English Classes, Foreign language training",
221,APEL ENGLISH ACADEMY," M M Ali road, Palayam","Spoken English Classes, Spoken english training",
222,SPOKEN ENGLISH,"RP MALL, Calicut City","Spoken English Classes, Spoken english training",
223,Spoken English Classes in Calicut," Mavoor Road Calicut, Calicut City","Spoken English Classes, Spoken english training",
224,Spoken English Classes in Feroke," OppPvt Bus stand, Feroke","Spoken English Classes, Spoken english training",
225,Laflyer Immigration & Study Visa Consultants," Calicut, Calicut City","Spoken English Classes, Spoken english training",
226,NIYAMA,"Paroppadi, Calicut - 673012","Spoken English Classes, Foreign language training",
227,Language Teaching,"Calicut City, Calicut - 673007","Spoken English Classes, Indian language training",
228,Tech 2 People,"Balan K Nair Road, palayam","Spoken Bengali Classes, Indian language training",
229,InnovationLaboratory," Calicut, Calicut City","Spoken Bengali Classes, Indian language training",
230,Eduzap," Puthiyara, Calicut City","Spoken Bengali Classes, Indian language training",
231,Tech 2 People,"Balan K Nair Road, palayam","Spoken Kannada Classes, Indian language training",
232,InnovationLaboratory," Calicut, Calicut City","Spoken Kannada Classes, Indian language training",
233,Eduzap," Puthiyara, Calicut City","Spoken Kannada Classes, Indian language training",
234,IMS Learning Resources Pvt. Ltd.,Also Servicing in Calicut,"GMAT Coaching, Law entrance exam coaching",+919066021467_
235,Guru's Classes,Also Servicing in Calicut,"GMAT Coaching, Management entrance exam coaching",+917569010401_
236,Olive Consultants,Also Servicing in Calicut,"GMAT Coaching, Management entrance exam coaching",
237,Mitul Gada Associates,Also Servicing in Calicut,"GMAT Coaching, Management entrance exam coaching",+912249427154_
238,The Gate Academy,Also Servicing in Calicut,"GMAT Coaching, Law entrance exam coaching",+914449919914_
239,IMS LALKOTHI,Also Servicing in Calicut,"GMAT Coaching, Law entrance exam coaching",+918657608031_
240,T.I.M.E," Puthiyara Road, Mavoor Road","GMAT Coaching, Law entrance exam coaching",+918048031514_
241,Elan Academy,Also Servicing in Calicut,"GMAT Coaching, Management entrance exam coaching",+917569008302_
242,Career Launcher India Ltd.,Also Servicing in Calicut,"GMAT Coaching, Law entrance exam coaching",
243,Dream Abroad Educational Consultants,Also Servicing in Calicut,"GMAT Coaching, Management entrance exam coaching",
244,IMS Learning Resources Pvt. Ltd.,Also Servicing in Calicut,"GRE Coaching, Law entrance exam coaching",+919066021467_
245,Guru's Classes,Also Servicing in Calicut,"GRE Coaching, Management entrance exam coaching",+917569010401_
246,Olive Consultants,Also Servicing in Calicut,"GRE Coaching, Management entrance exam coaching",
247,Odin English,"Bank Road , Calicut City, Calicut","GRE Coaching, Foreign education entrance exam coaching",
248,Mitul Gada Associates,Also Servicing in Calicut,"GRE Coaching, Management entrance exam coaching",+912249427154_
249,The Gate Academy,Also Servicing in Calicut,"GRE Coaching, Law entrance exam coaching",+914449919914_
250,T.I.M.E," Puthiyara Road, Mavoor Road, Calicut","GRE Coaching, Law entrance exam coaching",+918048031514_
251,Oberon Overseas,Also Servicing in Calicut,"GRE Coaching, Foreign education entrance exam coaching",
252,Elan Academy,Also Servicing in Calicut,"GRE Coaching, Management entrance exam coaching",+917569008302_
253,Triumphant Institute of Management Education Pvt. Ltd.,"2nd Floor, Kunnamangalam","GRE Coaching, Management entrance exam coaching",
254,Propulsion Systems," Vandipetta, Nadakkavu ","IELTS Coaching, Foreign education entrance exam coaching",+918048043013_
255,Study Smart,Also Servicing in Calicut,"IELTS Coaching, Foreign education entrance exam coaching",
256,Gateway Institute & Recruitment Services Pvt. Ltd.,Also Servicing in Calicut,"IELTS Coaching, Foreign education entrance exam coaching",
257,BODHIKAYA Distance Education Hub,Also Servicing in Calicut,"IELTS Coaching, Law entrance exam coaching",
258,Kanjirakadans Career Academy,Also Servicing in Calicut,"IELTS Coaching, Foreign education entrance exam coaching",
259,Super Achievers Abroad Education,Also Servicing in Calicut,"IELTS Coaching, Foreign education entrance exam coaching",+911140125873_
260,IELTSMaster.com,Also Servicing in Calicut,"IELTS Coaching, Foreign education entrance exam coaching",
261,Dr. Anita's IELTS Coaching,"Golf Link Road, Calicut City","IELTS Coaching, Foreign education entrance exam coaching",
262,Olive Consultants,Also Servicing in Calicut,"IELTS Coaching, Management entrance exam coaching",
