,NAME,LOCATION,COURSES,CONTACT NO.
61,"Online Coaching - MBA entrance, Business Data Analytics"," India, Yakutpura, Vadodara","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
62,Purohit English Classes,"No. 85, Mandvi","CTET Coaching, UPSC exam coaching",
63,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","CTET Coaching, UGC NET coaching",
64,Piping World Institute And Engineering," Alankar Tower, Sayajigunj","CTET Coaching, UPSC exam coaching",
65,Purohit English Classes,"No. 85, Mandvi","IBPS Bank Interview Coaching, Bank exam coaching",
66,UBS Maths & Statistics Academy,"Iskcon Temple Road, Diwalipura","IBPS Bank Interview Coaching, Bank exam coaching",
67,Erudite Educational Centre Pvt. Ltd.,"Sayaji Ganj, Sayajigunj","IBPS Bank Interview Coaching, Bank exam coaching",
68,Jitendra Coaching Classes,"No. 81, Subhanpura","IBPS Bank Interview Coaching, Bank exam coaching",
69,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","IBPS Bank Interview Coaching, Bank exam coaching",
70,Mahendra Educational Pvt. Ltd.," 3rd Floor, Fatehgunj","IBPS Bank Interview Coaching, Bank exam coaching",
71,Logical Astrology,"Unnamed Road, Bhayli","IBPS Bank Interview Coaching, Bank exam coaching",
72,Expert Training Center,"Fatehgunj Main Road, Fatehgunj, Vadodara","IBPS Bank Interview Coaching, Bank exam coaching",
73,Bank Success Academy,"115 Ananta Trendz Near Narayan Gardens , Gotri Road, Vadodara","IBPS Bank Interview Coaching, Bank exam coaching",
74,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","KMAT Coaching, Law entrance exam coaching",
75,Narsee Monjee Institute of Management Studies," Race Course Circle, Race Course","KMAT Coaching, Management entrance exam coaching",
76,CareerNaksha Career Counselling," MS University, Fatehgunj","KMAT Coaching, Law entrance exam coaching",
77,I.M. Possible Training Solutions,"Vishwas Colony, Alkapuri, Vadodara","Language Training Centres, Spoken english training",+917949071141_
78,Weltec Institute," Beside Purohit Bunglow, Sayajigunj, Vadodara","Language Training Centres, Spoken english training",+917949071912_
79,Positivve Academy," Nr. Pancharatna Building , Gotri Road, Vadodara","Language Training Centres, Spoken english training",+917949074780_
80,BIT Baroda Institute of Technology," Manubhai Tower, Sayajigunj, Vadodara","Language Training Centres, Foreign language training",+917949070531_
81,Endeavor Careers," Tithi Complex, Alkapuri","Law Entrance Coaching, Law entrance exam coaching",+917949072426_
82,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","Law Entrance Coaching, Law entrance exam coaching",
83,Bhanwar Rathore Design Studio,"Vadodara, Vadodara Chemical Industries","NATA Coaching, ENGG / ARCH entrance exam coaching",+917949070303_
84,Sun Architects," 1st Floor, Baroda","NATA Coaching, ENGG / ARCH entrance exam coaching",
85,Ocean Career Services,"No. 3, Sayajigunj","NATA Coaching, Law entrance exam coaching",
86,Revere," Vip Road, Kareli Baug","NATA Coaching, ENGG / ARCH entrance exam coaching",
87,Sunway Institute," Ellora Park , Ellora Path Main Road","NATA Coaching, ENGG / ARCH entrance exam coaching",
88,Sunway Design," Ellora Park, Ellora Path Main Road","NATA Coaching, ENGG / ARCH entrance exam coaching",
89,Scientia,"Race Course, Vadodara - 390007","NATA Coaching, ENGG / ARCH entrance exam coaching",+919021119495_
90,Inception Guide," Productivity Road, Akota, Vadodara","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+917949072949_
91,Allen Career Institute," Vadodara - 390020, Radha Krishna Mandir Road","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",+919021109180_
92,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","National Talent Search Exam (NTSE) Coaching, UGC NET coaching",
93,Meenakshi Tutorial,"B, New Sama","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
94,Coaching class,"Ellora Park, Vadodara - 390007","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
95,Udit Sharma Academy," Subhanpura, Hari Nagar, Vadodara","National Talent Search Exam (NTSE) Coaching, School competitive exam coaching",
96,Happy Academy," Unique Trade Center, Sayajigunj, Vadodara","RRB Entrance Exam Coaching, Teachers exam coaching",+917949081867_
97,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","RRB Entrance Exam Coaching, UGC NET coaching",
98,Purohit English Classes,"No. 85, Mandvi","RRB Entrance Exam Coaching, UPSC exam coaching",
99,Focus Edu Classes," Sainath Marg, Gotri Road","RRB Entrance Exam Coaching, UPSC exam coaching",
100,Mahendra Educational Pvt. Ltd.," 3rd Floor, Fatehgunj","RRB Entrance Exam Coaching, SSC exam coaching",
101,Expert Training Center,"Fatehgunj Main Road, Fatehgunj, Vadodara","RRB Entrance Exam Coaching, UPSC exam coaching",
102,Purohit English Classes,"No. 85, Mandvi","Chartered Accountant Coaching, Chartered accountant tuitions",
103,Soni Classes,"United Colony, Sama Road","Chartered Accountant Coaching, Chartered accountant tuitions",
104,"Swapnil Patni Classes, Vadodara"," Vadodara, Fatehgunj","Chartered Accountant Coaching, Chartered accountant tuitions",
105,Coherent Studies,"Gotri, Vadodara - 390021","Chartered Accountant Coaching, Chartered accountant tuitions",
106,Knowledge Academy,"Race Course Road, Baroda","Chartered Accountant Coaching, Chartered accountant tuitions",
107,U Will,"No. 204/301, Old Padra Road","Chartered Accountant Coaching, Chartered accountant tuitions",
108,Banga Tutorials,"No. 108, Sayajigunj","Chartered Accountant Coaching, Chartered accountant tuitions",
109,U Can Classes,"No. 111, Fatehgunj","Chartered Accountant Coaching, Chartered accountant tuitions",
110,Purohit English Classes,"No. 85, Mandvi","CACPT Coaching, Chartered accountant tuitions",
111,Soni Classes,"United Colony, Sama Road, Vadodara","CACPT Coaching, Chartered accountant tuitions",
112,"Swapnil Patni Classes, Vadodara"," Vadodara, Fatehgunj","CACPT Coaching, Chartered accountant tuitions",
113,Coherent Studies,"Gotri, Vadodara - 390021","CACPT Coaching, Chartered accountant tuitions",
114,Knowledge Academy,"Race Course Road, Baroda","CACPT Coaching, Chartered accountant tuitions",
115,U Will,"No. 204/301, Old Padra Road","CACPT Coaching, Chartered accountant tuitions",
116,Banga Tutorials,"No. 108, Sayajigunj, Vadodara","CACPT Coaching, Chartered accountant tuitions",
117,U Can Classes,"No. 111, Fatehgunj","CACPT Coaching, Chartered accountant tuitions",
118,Dixit Classes,"No. 59, Mandvi","Chartered Financial Analyst (CFA) Coaching, CMA Cost Accountant tuitions",
119,Business Excellence Institute Pvt. Ltd.,"Karelibaug, Vadodara - 391110","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
120,INDU Classes," Gayatri Krupa, Dandia Bazar","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
121,VEER INSTITUTE OF MANAGEMENT STUDIES," OPP SWAMINARAYAN NAGAR, Nizampura Main Road","Chartered Financial Analyst (CFA) Coaching, CMA Cost Accountant tuitions",
122,Purohit English Classes,"No. 85, Mandvi","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
123,Nikhil dighe,"Manjalpur, Vadodara - 390011","Certified Financial Planner (CFP) Coaching, Finance certification tuitions",
124,INDU Classes," Gayatri Krupa, Dandia Bazar, Vadodara","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
125,Piping World Institute And Engineering," Alankar Tower, Sayajigunj","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
126,INDU Classes," Gayatri Krupa, Dandia Bazar, Vadodara","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
127,Piping World Institute And Engineering," Alankar Tower, Sayajigunj","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
128,K.K. Classes,"Sussen Ring Road, Baroda","CMA Coaching, CMA Cost Accountant tuitions",
129,"Swapnil Patni Classes, Vadodara"," Vadodara, Fatehgunj","CMA Coaching, Chartered accountant tuitions",
130,Coherent Studies,"Gotri, Vadodara - 390021","CMA Coaching, Chartered accountant tuitions",
131,U Will,"No. 204/301, Old Padra Road","CMA Coaching, Chartered accountant tuitions",
132,Dixit Classes,"No. 59, Mandvi","CMA Coaching, CMA Cost Accountant tuitions",
133,Purohit English Classes,"No. 85, Mandvi","Company Secretary (CS) Coaching, Chartered accountant tuitions",
134,Accounting & Tally Learning Centre,"New VIP Road, Vadodara - 390022","Company Secretary (CS) Coaching, Company secretary tuitions",
135,Knowledge Academy,"Race Course Road, Baroda","Company Secretary (CS) Coaching, Chartered accountant tuitions",
136,Banga Tutorials,"No. 108, Sayajigunj","Company Secretary (CS) Coaching, Chartered accountant tuitions",
137,KND Institute,"Susen Tarsali Ring Road, Tarsali","Company Secretary (CS) Coaching, Company secretary tuitions",
138,U Can Classes,"No. 111, Fatehgunj","Company Secretary (CS) Coaching, Chartered accountant tuitions",
139,K.K. Classes,"Sussen Ring Road, Baroda","ICWA Coaching, CMA Cost Accountant tuitions",
140,"Swapnil Patni Classes, Vadodara"," Vadodara, Fatehgunj","ICWA Coaching, Chartered accountant tuitions",
141,Coherent Studies,"Gotri, Vadodara - 390021","ICWA Coaching, Chartered accountant tuitions",
142,U Will,"No. 204/301, Old Padra Road","ICWA Coaching, Chartered accountant tuitions",
143,Dixit Classes,"No. 59, Mandvi","ICWA Coaching, CMA Cost Accountant tuitions",
144,ITC (International Training Center)," Gotri, Gotri Road","Spoken Hindi Classes, Indian language training",
145,Star Language,"No. FF-13, Pratap Nagar","Spoken Hindi Classes, Indian language training",
146,Rr Career Concept," New Vip Road, Karelibaug","Spoken Hindi Classes, Indian language training",
147,Challenger Coaching Class," Paresh Nagar , Wadi","Spoken Hindi Classes, Indian language training",
148,English masters,"Manjalpur Road, Vadodara Manjalpur","Spoken Hindi Classes, Indian language training",
149,Dmrcm,"Rudra Society Karelibaug, Karelibaug","Spoken Hindi Classes, Indian language training",
150,Meetas Mehandi Classes,"Sb-5, Ellora Park","Spoken Hindi Classes, Indian language training",
151,I.M. Possible Training Solutions,"Vishwas Colony, Alkapuri","Spoken English Classes, Spoken english training",+917949071141_
152,Positivve Academy," Nr. Pancharatna Building , Gotri Road","Spoken English Classes, Spoken english training",+917949074780_
153,BIT Baroda Institute of Technology," Manubhai Tower, Sayajigunj","Spoken English Classes, Foreign language training",+917949070531_
154,Institute of Personalized Training Institute," 1st Floor ., New VIP Road","Spoken English Classes, Spoken english training",
155,Creative Coaching,"duligam pendawala, Raopura","Spoken English Classes, Spoken english training",
156,Purohit English Classes,"No. 85, Mandvi","Spoken English Classes, Foreign language training",
157,Apex Education," Harni-Warasiya, Ring Road","Spoken English Classes, Spoken english training",
158,ITC (International Training Center)," Gotri, Gotri Road","Spoken Bengali Classes, Indian language training",
159,Jitendra Coaching Classes,"No. 81, Subhanpura","Spoken Bengali Classes, Indian language training",
160,Pallav Anjaria Tutorials,"Subhanpura Road, Ellora Park","Spoken Bengali Classes, Indian language training",
161,VN Corporate Training,"Water Tank Road, Karelibaug","Spoken Bengali Classes, Indian language training",
162,Hari Om Tutorials,"No. S/B/59, Makarpura","Spoken Bengali Classes, Indian language training",
163,Meghna Gandhi Tutorials,"Suryadarshan Township, Manjalpur","Spoken Bengali Classes, Indian language training",
164,Sheetal Academy," Near SBI Bank Ellora Park Branch, Subhanpura","Spoken Bengali Classes, Indian language training",
165,Learning Circle Academy,"Tulsidham Cross Road, Manjalpur","Spoken Bengali Classes, Indian language training",
166,Riddhi Siddhi Classes,"No. 27, Akota","Spoken Bengali Classes, Indian language training",
167,ITC (International Training Center)," Gotri, Gotri Road","Spoken Kannada Classes, Indian language training",
168,VN Corporate Training,"Water Tank Road, Karelibaug","Spoken Kannada Classes, Indian language training",
169,Hari Om Tutorials,"No. S/B/59, Makarpura","Spoken Kannada Classes, Indian language training",
170,Meghna Gandhi Tutorials,"Suryadarshan Township, Manjalpur","Spoken Kannada Classes, Indian language training",
171,Sheetal Academy," Near SBI Bank Ellora Park Branch, Subhanpura","Spoken Kannada Classes, Indian language training",
172,Learning Circle Academy,"Tulsidham Cross Road, Manjalpur","Spoken Kannada Classes, Indian language training",
173,Piping World Institute And Engineering," Alankar Tower, Sayajigunj","Spoken Kannada Classes, Indian language training",
174,Endeavor Careers," Tithi Complex, Alkapuri","GMAT Coaching, Law entrance exam coaching",+917949072426_
175,Achievers Academy,"Old Padra Road, Akota","GMAT Coaching, Management entrance exam coaching",
176,Erudite Educational Centre Pvt. Ltd.,"Sayaji Ganj, Sayajigunj","GMAT Coaching, Management entrance exam coaching",
177,Ocean Career Services,"No. 3, Sayajigunj","GMAT Coaching, Law entrance exam coaching",
178,Universal Education Services," R. C. Dutt Road, Alkapuri","GMAT Coaching, Management entrance exam coaching",
179,Narsee Monjee Institute of Management Studies," Race Course Circle, Race Course","GMAT Coaching, Management entrance exam coaching",
180,Endeavor Careers," Tithi Complex, Alkapuri","GRE Coaching, Law entrance exam coaching",+917949072426_
181,Purohit English Classes,"No. 85, Mandvi","GRE Coaching, Management entrance exam coaching",
182,Achievers Academy,"Old Padra Road, Akota","GRE Coaching, Management entrance exam coaching",
183,Erudite Educational Centre Pvt. Ltd.,"Sayaji Ganj, Sayajigunj","GRE Coaching, Management entrance exam coaching",
184,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","GRE Coaching, Law entrance exam coaching",
185,Universal Education Services," R. C. Dutt Road, Alkapuri","GRE Coaching, Management entrance exam coaching",
186,Vegas Consultancy Services," 204 Madhav Complex, Alkapuri","IELTS Coaching, Foreign education entrance exam coaching",+919021109718_
187,Global Colliance," Alkapuri, Kothi","IELTS Coaching, Foreign education entrance exam coaching",+917949070737_
188,Aspire Square Career Consultant," Manjalpur, Sayajigunj","IELTS Coaching, Foreign education entrance exam coaching",+917949070704_
189,Hytech Education,"Near Kala Ghoda Circle Sayajigunj., Sayajigunj","IELTS Coaching, Foreign education entrance exam coaching",+917949072438_
190,Creative Coaching,"duligam pendawala, Raopura","IELTS Coaching, Foreign education entrance exam coaching",
191,Sharp International Immigration Services," VIP Road undefined, Karelibaug","IELTS Online Coaching, Foreign education entrance exam coaching",+917949070719_
192,Regal Academy,"SIGMA Circle, Waghodia Road, Vadodara","IELTS Online Coaching, Foreign education entrance exam coaching",
193,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","IELTS Online Coaching, Law entrance exam coaching",
194,Global Reach," Near Genda circle , Subhanpura, Vadodara","IELTS Online Coaching, Foreign education entrance exam coaching",
195,Kumar Direct,"Old Padra Road, Old Padra Road, Vadodara","IELTS Online Coaching, Foreign education entrance exam coaching",
196,Aspire Square Career Consultant," Manjalpur, Sayajigunj","PTE Coaching, Foreign education entrance exam coaching",+917949070704_
197,Sharp International Immigration Services," VIP Road undefined, Karelibaug","PTE Coaching, Foreign education entrance exam coaching",+917949070719_
198,Hytech Education,"Near Kala Ghoda Circle Sayajigunj., Sayajigunj","PTE Coaching, Foreign education entrance exam coaching",+917949072438_
199,Purohit English Classes,"No. 85, Mandvi","PTE Coaching, Management entrance exam coaching",
200,Ocean Career Services,"No. 3, Sayajigunj","PTE Coaching, Law entrance exam coaching",
201,Universal Education Services," R. C. Dutt Road, Alkapuri","PTE Coaching, Management entrance exam coaching",
202,Magnum Overseas," Char Rasta, Akota","PTE Coaching, Foreign education entrance exam coaching",
203,Global Reach," Near Genda circle , Subhanpura","PTE Coaching, Foreign education entrance exam coaching",
204,Erudite Educational Centre Pvt. Ltd.,"Sayaji Ganj, Sayajigunj","SAT Coaching, Management entrance exam coaching",
205,Ocean Career Services,"No. 3, Sayajigunj","SAT Coaching, Law entrance exam coaching",
206,Vatsal Academy,"New Sama Road, Nizampura","SAT Coaching, Foreign education entrance exam coaching",
207,Purohit English Classes,"No. 85, Mandvi","TOEFL Coaching, Management entrance exam coaching",
208,Leonine,"No. A-3, Alkapuri","TOEFL Coaching, Arts & Media entrance exam coaching",
209,Good Wind Education & Career Consultancy Services,"Kothi Cross Road, Baroda","TOEFL Coaching, Foreign education entrance exam coaching",
210,Ocean Career Services,"No. 3, Sayajigunj","TOEFL Coaching, Law entrance exam coaching",
211,Magnum Overseas," Char Rasta, Akota","TOEFL Coaching, Foreign education entrance exam coaching",
212,Kumar Direct,"Old Padra Road, Old Padra Road","TOEFL Coaching, Foreign education entrance exam coaching",
213,My Story Abroad," Gujarat., Alkapuri","TOEFL Coaching, Foreign education entrance exam coaching",
214,Merittus - The Language Hub,"Vishwas Colony, M.S. Patel Road","TOEFL Coaching, Foreign education entrance exam coaching",
215,Endeavor Careers," Tithi Complex, Alkapuri","CET Entrance Coaching, Law entrance exam coaching",+917949072426_
216,Vishvam Gurukulam," Akshar Pavilion Mall, Gotri, Vadodara","CET Entrance Coaching, Medical entrance exam coaching",+917949076099_
217,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","CET Entrance Coaching, Law entrance exam coaching",
218,Purohit English Classes,"No. 85, Mandvi","CET Entrance Coaching, Management entrance exam coaching",
219,Smart Prep Classes," Gotri, Gotri","CET Entrance Coaching, Common entrance exam coaching",
220,Manisha Design House," 1st Floor, Karelibaug, Vadodara","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
221,Purohit English Classes,"No. 85, Mandvi",GATE Coaching,
222,Edutop Gate Institute,"VIP Road , Kareli Baug",GATE Coaching,
223,Crack The GATE,"Fatehgunj, Fatehgunj",GATE Coaching,
224,Leonine,"No. A-3, Alkapuri",GATE Coaching,
225,ICE Gate Instituted,"Mujmahuda Road, Mujmahuda",GATE Coaching,
226,Bala,"Saidarshan society Makarpura, Makarpura",GATE Coaching,
227,The Gate Academy,"Sayajigunj, Vadodara - 390005",GATE Coaching,
228,Purohit English Classes,"No. 85, Mandvi",GATE Coaching,
229,Edutop Gate Institute,"VIP Road , Kareli Baug",GATE Coaching,
230,Crack The GATE,"Fatehgunj, Fatehgunj",GATE Coaching,
231,Leonine,"No. A-3, Alkapuri",GATE Coaching,
232,ICE Gate Instituted,"Mujmahuda Road, Mujmahuda",GATE Coaching,
233,Bala,"Saidarshan society Makarpura, Makarpura",GATE Coaching,
234,The Gate Academy,"Sayajigunj, Vadodara - 390005",GATE Coaching,
235,Chahal Academy," Aman Square Complex , Fatehgunj, Vadodara","IPS Entrance Exam Coaching, UPSC exam coaching",+919021117460_
236,Delhi Institute for Civil Services," Blue Diamond Complex, Fatehgunj, Vadodara","IPS Entrance Exam Coaching, UPSC exam coaching",+919021109352_
237,PD Gurukul,"Vadodara - 390020, Jetalpur","IPS Entrance Exam Coaching, UPSC exam coaching",+917949074351_
238,Purohit English Classes,"No. 85, Mandvi","IPS Entrance Exam Coaching, UPSC exam coaching",
239,Focus Edu Classes," Sainath Marg, Gotri Road","IPS Entrance Exam Coaching, UPSC exam coaching",
240,JAY COACHING,"Karelibaug, Vadodara - 390018","IPS Entrance Exam Coaching, UPSC exam coaching",
241,Pathey career Academy,"GF 42 Alankar Tower Sayajigunj, Sayajigunj, Vadodara","IPS Entrance Exam Coaching, UPSC exam coaching",
242,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","MCA Entrance Coaching, Law entrance exam coaching",
243,Business Excellence Institute Pvt. Ltd.,"Karelibaug, Vadodara - 391110","MCA Entrance Coaching, Computer science entrance exam coaching",
244,Pearl Infotech," Avishkar Complex, Old Padra Road, vadodara","MCA Entrance Coaching, Management entrance exam coaching",
245,Jitu Tutorials,"VIP Road, Karelibaug","MCA Entrance Coaching, Computer science entrance exam coaching",
246,M.M. Shah Coaching Classes,"Bhaukale's Lane, Raopura","MCA Entrance Coaching, Management entrance exam coaching",
247,Piping World Institute And Engineering," Alankar Tower, Sayajigunj","MCA Entrance Coaching, Management entrance exam coaching",
248,CareerNaksha Career Counselling," MS University, Fatehgunj","MCA Entrance Coaching, Law entrance exam coaching",
249,Inception Guide," Productivity Road, Akota, Vadodara","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+917949072949_
250,Allen Career Institute," Vadodara - 390020, Radha Krishna Mandir Road","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+919021109180_
251,Vyas Academy Of Science," 4 Venezia , Ajwa Road, Vadodara","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",+917949071988_
252,Vishvam Gurukulam," Akshar Pavilion Mall, Gotri, Vadodara","Medical Entrance Coaching, Medical entrance exam coaching",+917949076099_
253,Vadodara home Tuition," India, Madhavpura, Vadodara","Medical Entrance Coaching, Medical entrance exam coaching",
254,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","Medical Entrance Coaching, Law entrance exam coaching",
255,Purohit English Classes,"No. 85, Mandvi","Medical Entrance Coaching, Management entrance exam coaching",
256,Future Stars Academy of Science,"VIP Road, Karelibaug","Medical Entrance Coaching, ENGG / ARCH entrance exam coaching",
257,Entrance exam coaching,"Race Course Circle, Ellora Park","Medical Entrance Coaching, Medical entrance exam coaching",
258,Purohit English Classes,"No. 85, Mandvi","MPPSC Entrance Exam Coaching, UPSC exam coaching",
259,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","MPPSC Entrance Exam Coaching, UGC NET coaching",
260,Tution Classic,"No. 28, Nizampura","MPPSC Entrance Exam Coaching, SPSC exam coaching",
261,Liberty Career Academy," 2nd Floor, Sayajigunj","MPPSC Entrance Exam Coaching, UPSC exam coaching",
262,VN Corporate Training,"Water Tank Road, Karelibaug, Vadodara","MPPSC Entrance Exam Coaching, UPSC exam coaching",
